"1","Sam Worthington ","Male","Jake Sully "
"490","William Johnson","Male","Manny"
"491","Mark Hadlow","Male","Harry"
"492","Daniel Craig","Male","James Bond"
"493","Olga Kurylenko","Female","Camille"
"494","Mathieu Amalric","Male","Dominic Greene"
"495","Judi Dench","Female","M"
"496","Giancarlo Giannini","Male","Rene Mathis"
"497","Gemma Arterton","Female","Strawberry Fields"
"498","Jeffrey Wright","Male","Felix Leiter"
"499","David Harbour","Male","Gregg Beam"
"500","Jesper Christensen","Male","Mr. White"
"501","Anatole Taubman","Male","Elvis"
"502","Rory Kinnear","Male","Bill Tanner"
"503","Tim Pigott-Smith","Male","Foreign Secretary"
"504","Joaquin Cosio","Male","General Medrano"
"505","Fernando Guillén Cuervo","Male","Colonel of Police"
"506","Jesus Ochoa","Female","Lt. Orso"
"507","Daniel Craig","Male","James Bond"
"508","Judi Dench","Female","M"
"509","Javier Bardem","Male","Silva"
"510","Ralph Fiennes","Male","Gareth Mallory"
"511","Naomie Harris","Female","Eve"
"512","Berenice Marlohe","Female","Severine "
"513","Albert Finney","Male","Kincade"
"514","Ben Whishaw","Male","Q"
"515","Rory Kinnear","Male","Tanner"
"516","Ola Rapace","Male","Patrice"
"517","Helen McCrory","Female","Clair Dowar MP"
"518","Nicholas Woodeson","Male","Doctor Hall"
"519","Bill Buckhurst","Male","Ronson"
"520","Elize du Toit","Female","Vanessa (M's Assistant)"
"521","Ian Bonar","Male","MI6 Technician"
"522","Emani Joof","Female","Sophie"
"523","Dylan Duffus","Male","Gunz"
"524","Scorcher","Male","Hoodz (as Tayo 'Scorcher' Garett)"
"525","Shone Romulus","Male","D'Angel"
"526","Jade Asha","Female","Naeema"
"527","Femi Oyeniran","Male","Mitch"
"528","Ashley Chin","Male","G Money"
"529","Nicky Slimting Walker","Male","Shane (as Nicky Slimting)"
"530","Fekky","Male","Blacks (as Simeon 'Fekky' Ogundipe)"
"531","Krept","Male","Daniel"
"532","Karl Wilson","Male","Leon (as Konan)"
"533","Sarah Akokhia","Female","Sergeant Rebecca Smith"
"534","Wesley Gumbs","Male","Boy Blue"
"535","Tyrone Lake","Male","Teaser"
"536","See Jay 100","Male","Fire (as SeeJay 100)"
"537","Chris Pratt","Male","Owen Grady"
"538","Bryce Dallas Howard","Female","Claire Dearing"
"539","Rafe Spall","Male","Eli Mills"
"540","Justice Smith","Male","Franklin Webb"
"541","Daniella Pineda","Female","Zia Rodriguez"
"542","James Cromwell","Male","Benjamin Lockwood"
"543","Toby Jones","Male","Mr. Eversoll"
"544","Ted Levine","Male","Ken Wheatley"
"545","Jeff Goldblum","Male","Ian Malcolm"
"546","BD Wong","Male","Dr. Wu"
"547","Geraldine Chaplin","Female","Iris"
"548","Isabella Sermon","Female","Maisie Lockwood"
"549","Robert Emms","Male","Tech Merc"
"550","Peter Jason","Male","Senator Sherwood"
"551","Kevin Layne","Male","Sub Pilot"
"552","Danny Boyle","Male","Himself"
"553","Ewen Bremner","Male","Himself"
"554","Robert Carlyle","Male","Himself"
"555","Ewan McGregor","Male","Himself"
"556","Jonny Lee Miller","Male","Himself"
"557","Penn Badgley","Male"," Joe Goldberg"
"558","Ambyr Childers","Female","Candace Stone"
"559","Elizabeth Lail","Female","Guinevere Beck"
"560","Luca Padovan","Male","Paco"
"561","Zach Cherry","Male"," Ethan"
"562","Nicole Kang","Female","Lynn Lieser"
"563","Adwin Brown","Male","Calvin"
"564","Jenna Ortega","Female","Ellie"
"565","Victoria Pedretti","Female","Love Quinn"
"566","James Scully","Male"," Forty Quinn"
"567","Robin Lord Taylor","Male","Will"
"568","Taron Egerton","Male","Robin of Loxley"
"569","Jamie Foxx","Male","Yahya / John"
"570","Ben Mendelsohn","Male","Sheriff of Nottingham"
"571","Eve Hewson","Female","Marian"
"572","Jamie Dornan","Male","Will Scarlet"
"573","Tim Minchin","Male","Friar Tuck"
"574","Paul Anderson","Male","Guy of Gisbourne"
"575","F. Murray Abraham","Male","Cardinal"
"576","Ian Peck","Male","Arch Deacon"
"577","Cornelius Booth","Male","Lord Pembroke"
"578","Kane Headley-Cummings","Male","Stoker"
"579","Scot Greenan","Male","Clayton"
"580","Lara Rossi","Female","Evelyn"
"581","Kevin Griffiths","Male","Tom"
"582","Catriona Temple","Female","Penny"
"583","Lindsay Duncan","Female","Mum"
"584","Harry Hadden-Paton","Male","Rupert"
"585","Mitchell Mullen","Male","Mary's Father, Fitz"
"586","Domhnall Gleeson","Male","Tim"
"587","Rachel McAdams","Female","Mary"
"588","Lydia Wilson","Female","Kit Kat"
"589","Bill Nighy","Male","Dad"
"590","Clemmie Dugdale","Female","Ginger Jenny"
"591","Tom Hughes","Male","Jimmy Kincade"
"592","Vanessa Kirby","Female","Joanna"
"593","Richard Cordery","Male","Uncle D"
"594","Joshua McGuire","Male","Rory"
"595","Tom Hollander","Male","Harry"
"596","Margot Robbie","Female","Charlotte"
"597","Will Merrick","Male","Jay"
"598","Joseph Gordon-Levitt","Male","Tom"
"599","Zooey Deschanel","Female","Summer"
"600","Geoffrey Arend","Male","McKenzie"
"601","Chloe Grace Moretz","Female","Rachel"
"602","Matthew Gray Gubler","Male","Paul"
"603","Clark Gregg","Male","Vance"
"604","Patricia Belcher","Male","Millie"
"605","Rachel Boston","Female","Alison"
"606","Minka Kelly","Female","utumn - Girl at Interview"
"607","Charles Walker","Male","Millie's New Husband"
"608","Ian Reed Kesler","Male","Douche"
"609","Darryl Alan Reed","Male","Bus Driver"
"610","Valente Rodriguez","Male","Employee #1"
"611","Yvette Nicole Brown","Female","New Secretary"
"612","Nicole Vicius","Female","Partygoer"
"613","Ryan Gosling","Male","Dean"
"614","Michelle Williams","Female","Cindy"
"615","Faith Wladyka","Female","Frankie"
"616","John Doman","Male","Jerry"
"617","Mike Vogel","Male","Bobby"
"618","Marshall Johnson","Male","Marshall"
"619","Jen Jones","Male","Gramma"
"620","Maryann Plunkett","Female","Glenda"
"621","James Benatti","Male","Jamie"
"622","Barbara Troy","Male","Jo"
"623","Carey Westbrook","Male","Charley"
"624","Ben Shenkman","Male","Dr. Feinberg"
"625","Eileen Rosen","Female","Mimi"
"626","Enid Graham","Female","Professor"
"627","Ashley Gurnari","Male","Checker"
"628","Chris Evans","Male","Nick"
"629","Alice Eve","Female","Brooke"
"630","Emma Fitzpatrick","Female","Hannah"
"631","John Cullum","Male","Danny"
"632","Mark Kassen","Male","Cole"
"633","Elijah Moreland","Male","Cole"
"634","Daniel Spink","Male","Tyler"
"635","Grim Reaper Q.","Male","Mohawk (as Grim Reaper Q)"
"636","Dorothi Fox","Female","Woman"
"637","Allie Woods Jr.","Male","Man (as Allie Woods)"
"638","Fenton Lawless","Male","Janitor"
"639","Troy Caylak","Male","Cabbie #1 (as Turhan Caylak)"
"640","Tony White","Male","Cabbie #2"
"641","Scott Evans","Male","Concierge"
"642","Kevin Carolan","Male","Driver"
"643","Lucy Hale","Female","Lily"
"644","Kathryn Prescott","Female","Chloe"
"645","Alexandra Shipp","Female","Amelia"
"646","Awkwafina","Female","Rebecca"
"647","Brooke Smith","Female","Lorraine"
"648","Sydney Lucas","Female","Olivia"
"649","Nora Dunn","Female","Rosa"
"650","Jerry MacKinnon","Male","Sam (as Jerry Mackinnon)"
"651","Alex Wolff","Male","Noah"
"652","Ronen Rubinstein","Male","Mike"
"653","Satya Bhabha","Male","Mr. Bemis"
"654","Ian Gomez","Male","Jerry"
"655","Colton Dunn","Male","Officer Higgins"
"656","Austin Abrams","Male","James"
"657","Austin Butler","Male","Thomas"
"658","Keanu Reeves","Male","Kai"
"659","Hiroyuki Sanada","Male","Oishi"
"660","Ko Shibasaki","Female","Mika (as Kô Shibasaki)"
"661","Tadanobu Asano","Male","Lord Kira"
"662","Min Tanaka","Female","Lord Asano"
"663","Jin Akanishi","Male","Chikara"
"664","Masayoshi Haneda","Male","Yasuno"
"665","Hiroshi Sogabe","Male","Hazama"
"666","Takato Yonemoto","Male","Basho"
"667","Hiroshi Yamada","Male","Hara"
"668","Shu Nakajima","Male","Horibe"
"669","Cary-Hiroyuki Tagawa","Male","Shogun Tsunayoshi"
"670","Neil Fingleton","Male","Lovecraftian Samurai"
"671","Rinko Kikuchi","Female","Witch"
"672","Natsuki Kunimoto","Female","Riku"
"673","Travis Fimmel","Male","Anduin Lothar"
"674","Ben Foster","Male","Medivh"
"675","Dominic Cooper","Male","Llane Wrynn"
"676","Toby Kebbell","Male","Durotan / Antonidas"
"677","Ben Schnetzer","Male","Khadgar"
"678","Robert Kazinsky","Male","Orgrim"
"679","Clancy Brown","Male","Blackhand"
"680","Daniel Wu","Male","Gul'dan"
"681","Burkely Duffield","Male","Callan"
"682","Callum Keith Rennie","Male","Moroes"
"683","Ryan Robbins","Male","Karos"
"684","Dean Redman","Male","Varis / Caged Frostwolf"
"685","Paula Patton","Female","Garona"
"686","Ruth Negga","Female","Lady Taria"
"687","Anna Galvin","Female","Draka"
"688","Mads Mikkelsen","Male","Duncan Vizla"
"689","Vanessa Hudgens","Female","Camille"
"690","Katheryn Winnick","Female","Vivian"
"691","Fei Ren","Female","Hilde"
"692","Ruby O. Fee","Female","Sindy"
"693","Matt Lucas","Male","Blut"
"694","Robert Maillet","Male","Karl"
"695","Anthony Grant","Male","Facundo"
"696","Josh Cruddas","Male","Alexei"
"697","Lovina Yavari","Female","Junkie Jane"
"698","Ayisha Issa","Female","Jazmin"
"699","Pedro Miguel Arce","Male","Pedro"
"700","Anastasia Marinina","Female","Evalina"
"701","Martin Zolotarev","Male","Evalina's Son"
"702","Richard Dreyfuss","Male","Porter"
"703","Noomi Rapace","Female","Sam Carlson"
"704","Olivia Jewson","Female","Sarah"
"705","Abdellatif Chaouqi","Male","Joe"
"706","Sophie Nélisse","Female","Zoe Tanner"
"707","Huw Parmenter","Male","Adam"
"708","Cherise Silvestri	","Female","Camille Simard"
"709","Indira Varma","Female","Rima Hassine"
"710","Sargon Yelda","Male","Anas"
"711","Robin Kermode","Male","Edward"
"712","harley Palmer Rothwell","Male","Nico"
"713","Akin Gazi","Male","Alik"
"714","Eoin Macken","Male","Conall Sinclair"
"715","Jonathan Jude","Male","Zack"
"716","Anna-Marie Sullivan","Female","Izzy (as Anna Marie Sullivan)"
"717","George Georgiou","Male","Nabil"
"718","Sandra Bullock","Female","Malorie"
"719","Trevante Rhodes","Male","Tom"
"720","John Malkovich","Male","Douglas"
"721","Sarah Paulson","Female","Jessica"
"722","Jacki Weaver","Female","Cheryl"
"723","Rosa Salazar","Female","Lucy"
"724","Danielle Macdonald","Female","Olympia"
"725","Lil Rel Howery	","Male","Charlie"
"726","Tom Hollander	","Male","Gary"
"727","Machine Gun Kelly	","Male","Felix (as Colson Baker)"
"728","BD Wong","Male","Greg"
"729","Pruitt Taylor Vince","Male","Rick"
"730","Vivien Lyra Blair","Female","Girl"
"731","Julian Edwards","Male","Boy"
"732","Parminder Nagra","Female","Dr. Lapham"
"733","Jim Carrey","Male","Carl"
"734","Zooey Deschanel","Female","Allison"
"735","Bradley Cooper","Male","Peter"
"736","John Michael Higgins","Male","Nick"
"737","Rhys Darby","Male","Norman"
"738","Danny Masterson","Male","Rooney"
"739","Fionnula Flanagan","Female","Tillie"
"740","Terence Stamp","Male","Terrence"
"741","Sasha Alexander","Female","Lucy"
"742","Molly Sims","Female","Stephanie"
"743","Brent Briscoe","Male","Homeless Guy"
"744","Sean O'Bryan","Male","Ted"
"745","Rocky Carroll","Male","Wes"
"746","John Cothran","Male","Tweed"
"747","Spencer Garrett","Male","Multack"
"748","Jay Baruchel","Male","Hiccup (voice)"
"749","America Ferrera","Female","Astrid (voice)"
"750","F. Murray Abraham","Male","Grimmel (voice)"
"751","Cate Blanchett","Female","Valka (voice)"
"752","Gerard Butler","Male","Stoick (voice)"
"753","Craig Ferguson","Male","Gobber (voice)"
"754","Jonah Hill","Male","Snotlout (voice)"
"755","Christopher Mintz-Plasse","Male","Fishlegs (voice)"
"756","Kristen Wiig","Female","Ruffnut (voice)"
"757","Kit Harington","Male","Eret (voice)"
"758","Justin Rupple","Male","Tuffnut (voice)"
"759","Robin Atkin Downes","Male","Ack (voice)"
"760","Kieron Elliott","Male","Hoark (voice)"
"761","Julia Emelin","Female","Griselda the Grevious (voice)"
"762","Gideon Emery","Male","Trapper (voice)"
"763","Taissa Farmiga","Female","Melanie Clark"
"764","Ben Rosenfield","Male","Dan Mercer"
"765","Lindsay Burdge","Female","Amanda"
"766","Joshua Leonard","Male","Mark"
"767","Jennifer Lafleur","Female","Ms. Anders (as Jennifer LaFleur)"
"768","Peter Vack","Male","Will"
"769","Dana Wheeler-Nicholson","Male","Joanne"
"770","Molly McMichael","Female","Jessica"
"771","Jason Newman","Male","Jason"
"772","Alysia Lucas","Female","Becca"
"773","Dillon Cavitt","Male","Jared"
"774","Elizabeth Lestina","Female","Liz"
"775","Nichole Worrell","Male","Nurse"
"776","Corby Sullivan","Male","Arresting Police Officer"
"777","Scott Colquitt","Male","Police Officer"
"778","Adam Sandler","Male","Henry Roth"
"779","Drew Barrymore","Female","Lucy Whitmore"
"780","Rob Schneider","Male","Ula"
"781","Sean Astin","Male","Doug Whitmore"
"782","Lusia Strus","Female","Alexa"
"783","Dan Aykroyd","Male","Dr. Keats"
"784","Amy Hill","Female","Sue"
"785","Allen Covert","Male","Ten Second Tom"
"786","Blake Clark","Male","Marlin Whitmore"
"787","Maya Rudolph","Female","Stacy"
"788","Pomaika'i Brown","Male","Nick "
"789","Joe Nakashima","Male","Old Hawaiian Man"
"790","Peter Dante","Male","Security Guard"
"791","Dom Magwili","Male","Security Guard"
"792","Jonathan Loughran","Male","Jennifer"
"793","Natalie Portman","Female","Evey"
"794","Hugo Weaving","Male","V"
"795","Stephen Rea","Male","Finch"
"796","Stephen Fry","Male","Deitrich"
"797","John Hurt","Male","Adam Sutler"
"798","Tim Pigott-Smith","Male","Creedy"
"799","Rupert Graves","Male","Dominic"
"800","Roger Allam","Male","Lewis Prothero"
"801","Sinead Cusack","Female","Delia Surridge"
"802","Ben Miles","Male","Dascomb"
"803","Natasha Wightman","Female","Valerie"
"804","John Standing","Male","Lilliman"
"805","Eddie Marsan","Male","Etheridge"
"806","Clive Ashborn","Male","Guy Fawkes"
"807","Emma Field-Rayner","Male","Guy Fawkes Lover "
"808","Jake Gyllenhaal","Male","Robert Graysmith"
"809","Mark Ruffalo","Male","Inspector David Toschi"
"810","Anthony Edwards","male","Inspector William Armstrong"
"811","Robert Downey Jr.","Male","Paul Avery"
"812","Brian Cox","Female","Melvin Belli"
"813","John Carroll Lynch","Male","Arthur Leigh Allen"
"814","Richmond Arquette","Male","Zodiac 1 / Zodiac 2"
"815","Bob Stephenson","Male","Zodiac 3"
"816","John Lacy","Male","Zodiac 4"
"817","Chloë Sevigny","Female","Melanie"
"818","Ed Setrakian","Male","Al Hyman"
"819","John Getz	","Male","Templeton Peck"
"820","John Terry","Male","Charles Thieriot"
"821","Candy Clark","Female","Carol Fisher"
"822","Elias Koteas","Male","Sgt. Jack Mulanax"
"823","Ryan Gosling","Male","Driver"
"824","Carey Mulligan","Female","Irene"
"825","Bryan Cranston","Male","Shannon"
"826","Albert Brooks","Male","Bernie Rose"
"827","Oscar Isaac","Male","Standard"
"828","Christina Hendricks","Female","Blanche"
"829","Ron Perlman","Male","Nino"
"830","Kaden Leos","Male","Benicio"
"831","Jeff Wolfe","Male","Tan Suit"
"832","James Biberi","Male","Cook"
"833","Russ Tamblyn","Male","Doc"
"834","Joe Bucaro III","Male","Chauffeur"
"835","Tiara Parker","Female","Young Woman"
"836","Tim Trella","Male","Hitman #1"
"837","Jimmy Hart","Male","Hitman #2"
"838","Russell Crowe","Male","Jackson Healy"
"839","Ryan Gosling","Male","Holland March"
"840","Angourie Rice","Female","Holly March"
"841","Matt Bomer","Male","John Boy"
"842","Margaret Qualley","Female","Amelia Kuttner"
"843","Yaya DaCosta","Female","Tally"
"844","Keith David","Male","Older Guy"
"845","Beau Knapp","Male","Blueface"
"846","Lois Smith","Female","Mrs. Glenn"
"847","Murielle Telio","Female","Misty Mountains"
"848","Gil Gerard","Male","Bergen Paulsen"
"849","Daisy Tahan","Female","Jessica"
"850","Kim Basinger","Female","Judith Kuttner"
"851","Jack Kilmer","Male","Chet"
"852","Lance Valentine Butler","Male","Kid on Bike"
"853","Steve Carell","Male","Cal"
"854","Ryan Gosling","Male","Jacob"
"855","Julianne Moore","Female","Emily"
"856","Emma Stone","Female","Hannah"
"857","Analeigh Tipton","Female","Jessica"
"858","Jonah Bobo","Female","Robbie"
"859","Joey King","Female","Molly"
"860","Marisa Tomei","Female","Kate"
"861","Beth Littleford","Female","Claire"
"862","John Carroll Lynch","Male","Bernie"
"863","Kevin Bacon","Female","David Lindhagen"
"864","Liza Lapira","Female","Liz"
"865","Josh Groban","Male","Richard"
"866","Mekia Cox","Female","Hip Hairdresser aka Tiffany"
"867","Julianna Guill","Female","Madison"
"868","Emma Stone","Female","Olive"
"869","Penn Badgley","Male","Woodchuck Todd"
"870","Amanda Bynes","Female","Marianne"
"871","Dan Byrd","Male","Brandon"
"872","Thomas Haden Church","Male","Mr. Griffith"
"873","Patricia Clarkson","Female","Rosemary"
"874","Cam Gigandet","Male","Micah"
"875","Lisa Kudrow","Female","Mrs. Griffith"
"876","Malcolm McDowell","Male","Principal Gibbons"
"877","Aly Michalka","Female","Rhiannon"
"878","Stanley Tucci","Male","Dill"
"879","Fred Armisen","Male","Pastor"
"880","Juliette Goglia","Female","Eighth Grade Olive"
"881","Jake Sandvig","Male","Anson"
"882","Morgan Rusler","Male","Mr. Abernathy"
"883","Justin Timberlake","Male","Dylan"
"884","Mila Kunis","Female","Jamie"
"885","Patricia Clarkson","Female","Lorna"
"886","Jenna Elfman","Female","Annie"
"887","Bryan Greenberg","Male","Parker"
"888","Richard Jenkins","Male","Mr. Harper"
"889","Woody Harrelson","Male","Tommy"
"890","Nolan Gould","Male","Sam"
"891","Andy Samberg","Male","Quincy"
"892","Shaun White","Male","Himself"
"893","Andrew Fleming","Male","Driver"
"894","Catherine Reitman","Female","Female Co-Worker"
"895","Courtney Henggeler","Female","Flight Attendant"
"896","Masi Oka","Male","Darin Arturo Morena"
"897","Tiya Sircar","Female","Hostess"
"898","Adam Devine","Male","Noah"
"899","Alexandra Daddario","Female","Avery"
"900","Shelley Hennig","Female","Carrie"
"901","Andrew Bachelor","Male","Max"
"902","Robbie Amell","Male","Ethan"
"903","Dean J. West","Male","Phil (as Dean West)"
"904","Tony Cavalero","Male","Angus Young"
"905","Delfeayo Marsalis","Male","Danny"
"906","Chris Wylde","Male","Mr. Costigan"
"907","Daryn Kahn","Male","Drunk Hulk (as Daryn Khan)"
"908","Peter Jaymes Jr.","Male","Chad (as Peter Jaymes)"
"909","Martin Bats Bradford","Male","Devon (as Martin Bradford)"
"910","Noureen DeWulf","Female","Margo"
"911","Chelsea Bruland","Female","Mary"
"912","Adam Henslee","Male","Amos"
"913","Lana Condor","Female","Lara Jean"
"914","Noah Centineo","Male","Peter"
"915","Janel Parrish","Female","Margot"
"916","Anna Cathcart","Female","Kitty"
"917","Andrew Bachelor","Male","Greg"
"918","Trezzo Mahoro","Male","Lucas"
"919","Madeleine Arthur","Female","Christine (as Madaleine Arthur)"
"920","Emilija Baranac","Female","Gen"
"921","Israel Broussard","Male","Josh"
"922","John Corbett","Male","Dr. Covey"
"923","Kelcey Mawema","Female","Emily"
"924","Julia Benson","Female","Mrs. Kavinsky"
"925","Joey Pacheco","Male","Owen"
"926","Edward Kewin","Male","Kenny"
"927","Jordan Burtchett","Male","John Ambrose"
"928","Robert Downey Jr.","Male","Tony Stark / Iron Man"
"929","Terrence Howard","Male","Rhodey"
"930","Jeff Bridges","Male","Obadiah Stane"
"931","Gwyneth Paltrow","Female","Pepper Potts"
"932","Leslie Bibb","Female","Christine Everhart"
"933","Shaun Toub","Male","Yinsen"
"934","Faran Tahir","Male","Raza"
"935","Clark Gregg","Female","Agent Coulson"
"936","Bill Smitrovich","Male","General Gabriel"
"937","Sayed Badreya","Male","Abu Bakaar"
"938","Paul Bettany","Male","JARVIS "
"939","Jon Favreau","Male","Hogan"
"940","Peter Billingsley","Male","William Ginter Riva"
"941","Tim Guinee","Male","Major Allen"
"942","Will Lyman","Male","Award Ceremony Narrator"
"943","Robert Downey Jr.","Male","Tony Stark"
"944","Gwyneth Paltrow","Female","Pepper Potts"
"945","Don Cheadle","Male","Lt. Col. James 'Rhodey' Rhodes"
"946","Scarlett Johansson","Female","Natalie Rushman / Natasha Romanoff"
"947","Sam Rockwell","Male","Justin Hammer"
"948","Mickey Rourke","Male","Ivan Vanko"
"949","Samuel L. Jackson","Male","Nick Fury"
"950","Clark Gregg","Male","Agent Coulson"
"951","John Slattery","Male","Howard Stark"
"952","Garry Shandling","Male","Senator Stern"
"953","Paul Bettany","Male","JARVIS (voice)"
"954","Kate Mara","Female","U.S. Marshal"
"955","Leslie Bibb","Female","Christine Everhart"
"956","Jon Favreau","Male","Happy Hogan"
"957","Christiane Amanpour","Female","Christiane Amanpour"
"958","Robert Downey Jr.","Male","Tony Stark"
"959","Gwyneth Paltrow","Female","Pepper Potts"
"960","Don Cheadle","Male","Colonel James Rhodes"
"961","Guy Pearce","Male","Aldrich Killian"
"962","Rebecca Hall","Female","Maya Hansen"
"963","Jon Favreau","Male","Happy Hogan"
"964","Ben Kingsley","Male","Trevor Slattery"
"965","James Badge Dale","Male","Savin"
"966","Stephanie Szostak","Female","Brandt"
"967","Paul Bettany","Male","JARVIS (voice)"
"968","William Sadler","Male","President Ellis"
"969","Dale Dickey","Female","Mrs. Davis"
"970","Ty Simpkins","Male","Harley Keener"
"971","Miguel Ferrer","Male","Vice President Rodriguez"
"972","Xueqi Wang","Male","Doctor Wu (as Wang Xueqi)"
"973","Tobey Maguire","Male","Spider-Man / Peter Parker"
"974","Willem Dafoe","Male","Green Goblin / Norman Osborn"
"975","Kirsten Dunst","Female","Mary Jane Watson"
"976","James Franco","Male","Harry Osborn"
"977","Cliff Robertson","Male","Ben Parker"
"978","Rosemary Harris","Female","May Parker"
"979","J.K. Simmons","Male","J. Jonah Jameson"
"980","Joe Manganiello","Male","Flash Thompson"
"981","Gerry Becker","Male","Maximilian Fargas"
"982","Bill Nunn","Male","Joseph 'Robbie' Robertson"
"983","Jack Betts","Male","Henry Balkan"
"984","Stanley Anderson","Male","General Slocum"
"985","Ron Perkins","Male","Dr. Mendell Stromm"
"986","Michael Papajohn	","Male","Carjacker"
"987","K.K. Dodds","Female","Simkins"
"988","Tobey Maguire","Male","Spider-Man / Peter Parker"
"989","Kirsten Dunst","Female","Mary Jane Watson"
"990","James Franco","Male","Harry Osborn"
"991","Alfred Molina","Male","Doc Ock / Dr. Otto Octavius"
"992","Rosemary Harris","Female","May Parker"
"993","J.K. Simmons","Male","J. Jonah Jameson"
"994","Donna Murphy","Female","Rosalie Octavius"
"995","Daniel Gillies","Male","John Jameson"
"996","Dylan Baker","Male","Dr. Curt Connors"
"997","Bill Nunn","Male","Joseph 'Robbie' Robertson"
"998","Vanessa Ferlito","Female","Louise"
"999","Aasif Mandvi","Male","Mr. Aziz"
"1000","Willem Dafoe","Male","Green Goblin / Norman Osborn"
"1001","Cliff Robertson","Male","Ben Parker"
"1002","Ted Raimi","Male","Hoffman"
"1003","Jerry O'Connell","Male","Superman / Clark Kent (voice)"
"1004","Rebecca Romijn","Female","Lois Lane (voice)"
"1005","Rainn Wilson","Male","Lex Luthor (voice)"
"1006","Rosario Dawson","Female","Wonder Woman (voice)"
"1007","Nathan Fillion","Male","Green Lantern (voice)"
"1008","Christopher Gorham","Male","The Flash (voice)"
